time,field,id,depth,pressure,temperature,oil_spill
34,Viking,7.0,24.31162015351861,227.11322858711347,4.954221548539472,0.2
35,Viking,7.0,27.39327609904569,269.2204998402639,3.999116331917762,0.2
36,Viking,7.0,30.175988080326626,293.9257665778179,4.288682749182465,0.2
37,Viking,7.0,23.3791543132698,229.95023440199287,5.188069151235814,0.2
38,Viking,7.0,33.82374069751808,335.28057876747283,3.8431031866499623,0.2
39,Viking,7.0,29.02963371912248,288.91165516998984,4.2671012059475295,0.2
40,Viking,7.0,29.088356590379412,284.2155880995467,4.0097353935069995,0.2
41,Viking,7.0,27.821467175187752,273.84049071641175,4.148575415633692,0.2
42,Viking,7.0,28.826199834005887,283.4722539510778,4.551629576858301,0.2
43,Viking,7.0,25.527725147494962,252.42124219498973,4.647762642323368,0.2
44,Viking,7.0,28.57249690384918,276.8585874882849,4.331657265712973,0.2
45,Viking,7.0,26.72403860189869,263.59101440766574,4.638515118085673,0.2
46,Viking,7.0,26.9191539373845,266.623886004475,4.555738773855554,0.2
47,Viking,7.0,20.75157202509165,198.09739396636837,5.3383473228987075,0.2
48,Viking,7.0,23.350673766893195,226.4589071998077,4.749078481514274,0.2
49,Viking,7.0,24.96833392920759,243.3418348833257,4.757563080501777,0.2
50,Viking,7.0,27.174330435040154,268.3171175134433,4.352608593895656,0.2
51,Viking,7.0,23.537232002823245,235.1043400307591,4.771203494062008,0.2
52,Viking,7.0,23.4873984701919,228.013097327199,4.9839555701417035,0.2
53,Viking,7.0,22.737987935606398,226.28543196115487,5.182061100854199,0.2
54,Viking,7.0,25.84886979646251,253.7134236452563,4.763817800780573,0.2
55,Viking,7.0,26.62577361267388,265.1516748233128,4.532515084760504,0.2
56,Viking,7.0,23.639808013932953,230.03988960113094,4.7856493043407,0.2
57,Viking,7.0,27.219157039776455,270.4660765064755,4.547541780981381,0.2
58,Viking,7.0,19.644350006993164,193.640637952808,5.239506481064262,0.2
59,Viking,7.0,20.63396674534526,205.74611934002772,5.1197499071509895,0.2
60,Viking,7.0,17.64482381890931,172.95688035452082,5.934795111604213,0.2
61,Viking,7.0,24.68419981533016,241.49218423050854,4.757099125338407,0.2
62,Viking,7.0,29.15374932315718,285.65545036649763,4.257418763831032,0.2
63,Viking,7.0,24.353289490775694,240.8263489210829,4.855861303215599,0.2
64,Viking,7.0,22.398642408603035,217.36354486097346,5.372228241532127,0.2
65,Viking,7.0,23.097096399672367,229.2374872285949,4.990126653066433,0.2
66,Viking,7.0,24.878807415870995,243.5200664178799,4.897603845205061,0.2
67,Viking,7.0,26.94123394565813,265.28253226033826,4.695575178979131,0.2
68,Viking,7.0,27.92715828279708,280.9441971703474,4.2699947314872455,0.2
69,Viking,7.0,23.911115033500455,238.08632449502656,4.881820938049916,0.2
70,Viking,7.0,25.639557153729797,256.7621866732249,4.673206749535619,0.2
71,Viking,7.0,25.77278625981222,254.60740371245234,4.735504127609075,0.2
72,Viking,7.0,24.614149307226754,244.15636859593587,4.8890960423936125,0.2
73,Viking,7.0,25.41505676997572,247.8192285294208,4.786203735456038,0.2
74,Viking,7.0,22.265655167895865,219.45333983603894,5.323550884175608,0.2
75,Viking,7.0,24.543482894608747,243.97164879308852,4.752373084447939,0.2
76,Viking,7.0,27.768579829840167,271.93576458729876,4.023548406768414,0.2
77,Viking,7.0,22.420629360283016,218.4412058533468,4.888952970916216,0.2
78,Viking,7.0,21.742153670404313,212.10867131461404,4.929224786362622,0.2
79,Viking,7.0,24.45483713044547,239.07320384582655,4.809385557305122,0.2
80,Viking,7.0,29.115115844172244,281.43814173773075,4.148850753783263,0.2
81,Viking,7.0,24.41805092050928,244.82702636248885,4.726022898765885,0.2
82,Viking,7.0,22.713589004186467,219.8617514345258,5.0705597514033665,0.2
83,Viking,7.0,22.743135848262643,226.00693218237484,5.145827615661323,0.2
84,Viking,7.0,22.979046954098816,224.17566776190276,5.1871906918933774,0.2
85,Viking,7.0,22.5107133275438,225.2923171080877,4.896262081233972,0.2
86,Viking,7.0,23.297714904706016,230.25440844363624,5.0764555729411365,0.2
87,Viking,7.0,21.36082071311607,211.74123042940872,5.209987874443096,0.2
88,Viking,7.0,22.766998184631746,226.97194223466616,5.253197934157468,0.2
89,Viking,7.0,25.084500540283894,247.94651623181295,4.614970579333965,0.2
90,Viking,7.0,22.436390138430276,227.66182396013744,5.082945524273972,0.2
91,Viking,7.0,27.15790736658346,264.53868113371936,4.133574541507695,0.2
92,Viking,7.0,20.20721360931419,201.7350255332519,5.425300069025252,0.2
93,Viking,7.0,22.39277388864628,218.52326174924178,5.195037098118278,0.2
94,Viking,7.0,23.165575046003177,223.06232119433156,5.07289119059627,0.2
95,Viking,7.0,25.5375294046666,249.90381399344398,4.499345569345926,0.2
96,Viking,7.0,25.858145358603057,257.8509218048547,4.899341128145864,0.2
97,Viking,7.0,25.140160321968143,251.43096142787167,4.40952629346187,0.2
98,Viking,7.0,25.810265815256002,250.56664838205484,4.634948649851894,0.2
99,Viking,7.0,22.639475830340835,225.46177221302736,4.9864331081453415,0.2
0,Snorre,8.0,24.65381578759198,239.43621750016683,4.726341161211694,0.2
1,Snorre,8.0,24.090560121340634,235.52840700732082,4.747894869204661,0.2
2,Snorre,8.0,26.088285989107206,252.6541032696916,4.821837744002966,0.2
3,Snorre,8.0,28.24225553804424,274.9424771068558,4.072827249789848,0.2
4,Snorre,8.0,28.48948315517647,279.3502308638597,3.951607477425698,0.2
5,Snorre,8.0,4.0340321562524935,45.497067679123596,11.25257862144751,0.2
6,Snorre,8.0,1.854641452906101,15.58192460811755,13.763422115797889,0.2
7,Snorre,8.0,4.26767569682389,46.8521962913765,11.283578427827349,0.2
8,Snorre,8.0,24.52127610726411,239.56223703787384,4.602489372465441,0.2
9,Snorre,8.0,22.559375019258944,222.14802477512723,5.2383024075935225,0.2
10,Snorre,8.0,27.99672102924661,272.8577119076484,4.24312048260189,0.2
11,Snorre,8.0,26.42614526453605,256.5575952648755,4.532272069783566,0.2
12,Snorre,8.0,26.552429233204663,259.68329514615573,4.398236658486781,0.2
13,Snorre,8.0,26.368047640341366,259.6514570358101,4.836887042163378,0.2
14,Snorre,8.0,24.977182047518436,239.70908172697378,4.476960696234814,0.2
15,Snorre,8.0,23.934436166624728,234.50906725317517,5.020547768189527,0.2
16,Snorre,8.0,26.85817430386716,264.8351599509187,4.377810819480808,0.2
17,Snorre,8.0,26.20789645949,254.0015054054838,4.629016687150663,0.2
18,Snorre,8.0,23.804238750589132,229.2011444717039,4.677008581247724,0.2
19,Snorre,8.0,25.53385435949191,249.6287753630679,4.399611210788213,0.2
20,Snorre,8.0,23.428803028363696,230.16561051129182,4.853650895421156,0.2
21,Snorre,8.0,21.25434780570401,209.54367106123365,4.939489232399087,0.2
22,Snorre,8.0,22.520597590823613,224.43736053607654,4.4904504019350515,0.2
23,Snorre,8.0,20.271390347577523,195.7285084504576,5.549680014878031,0.2
24,Snorre,8.0,26.78126832647307,259.01094321269346,4.274404428171551,0.2
25,Snorre,8.0,20.15477920513555,200.57240333629318,5.450027268982824,0.2
26,Snorre,8.0,24.562515633304347,239.52176792464903,4.786608376395847,0.2
27,Snorre,8.0,21.22582906972794,205.64981521453748,5.332950315607479,0.2
28,Snorre,8.0,16.59765522698465,166.67825243279782,5.873351775157497,0.2
29,Snorre,8.0,25.040093499350746,243.54948443484403,4.86451193988336,0.2
30,Snorre,8.0,24.907542220376435,246.44428509528205,4.93641522345694,0.2
31,Snorre,8.0,21.557365488393607,214.17702369071307,5.234759728506169,0.2
32,Snorre,8.0,27.6461104912901,268.20672543177744,4.214482850556623,0.2
33,Snorre,8.0,26.220041192431587,255.14861215761744,4.392490800619411,0.2
34,Snorre,8.0,26.13426444840304,254.60921530703385,4.50741986839117,0.2
35,Snorre,8.0,30.242994933534206,298.62152177681094,4.1237477535543166,0.2
36,Snorre,8.0,28.32998978554072,281.03652176670073,4.332659834750904,0.2
37,Snorre,8.0,25.896363946492524,253.4236798633647,4.250347294908873,0.2
38,Snorre,8.0,28.565695859477728,280.02629234068,4.442343689238442,0.2
39,Snorre,8.0,30.76594326259434,299.122438327779,3.945891514205059,0.2
40,Snorre,8.0,29.760941807314033,291.3170591885579,4.148788329006086,0.2
41,Snorre,8.0,26.941275863383936,263.1856719367484,4.628880357483194,0.2
42,Snorre,8.0,22.999146765212142,232.65772390163528,4.698945379130381,0.2
43,Snorre,8.0,29.500961443484815,293.6549630769374,4.3892895872267585,0.2
44,Snorre,8.0,25.587402906499243,252.64813696524868,4.776750366466675,0.2
45,Snorre,8.0,26.02734329085082,257.1285891030665,4.51695248262395,0.2
46,Snorre,8.0,23.343032120978748,227.8536953639563,4.911963827866063,0.2
47,Snorre,8.0,23.0512151134838,228.77945906317885,5.094689377093534,0.2
48,Snorre,8.0,26.870403955575636,266.61480368642196,4.226960680829512,0.2
49,Snorre,8.0,20.38846191780663,199.42456290512072,5.493220787483183,0.2
50,Snorre,8.0,25.348397743177205,250.71681000008806,4.7559285744159245,0.2
51,Snorre,8.0,22.96666215220006,228.01220908260888,5.136905897379186,0.2
52,Snorre,8.0,24.02815174242794,232.55803755441613,4.650652912588318,0.2
53,Snorre,8.0,18.163420544823204,183.07992279451898,5.517108774707523,0.2
54,Snorre,8.0,23.158251153148846,226.60405233412678,4.932249412501532,0.2
55,Snorre,8.0,23.59629967598516,227.6933450254696,5.233098723167277,0.2
56,Snorre,8.0,23.72679988050842,231.12386923376513,4.967978080419073,0.2
57,Snorre,8.0,23.412028148414414,234.62841789898368,4.681293740566068,0.2
58,Snorre,8.0,27.35434451208902,266.00997843943173,4.646237428814128,0.2
59,Snorre,8.0,21.624813190607043,207.45546134602205,5.391614174416239,0.2
60,Snorre,8.0,25.181083087831272,247.51790438223603,4.714612338432337,0.2
61,Snorre,8.0,24.709962375699742,243.98045975243318,4.801779328242789,0.2
62,Snorre,8.0,18.505941169795108,181.77827479711974,5.890025318116661,0.2
63,Snorre,8.0,24.09187106517964,235.54884282206788,4.856017436722506,0.2
64,Snorre,8.0,23.573775561504515,228.72315931931206,4.899231989241308,0.2
65,Snorre,8.0,23.757408068866376,223.9316463477353,4.792377208123239,0.2
66,Snorre,8.0,27.33497891727033,268.55202066771545,4.633438934785778,0.2
67,Snorre,8.0,26.657141323444176,263.28246401379846,4.368318987931476,0.2
68,Snorre,8.0,31.77954913892212,310.9473266216109,3.895555837215315,0.2
69,Snorre,8.0,26.117356029479875,253.30062302426123,4.615212618392427,0.2
70,Snorre,8.0,29.94724457020551,298.3307951596135,4.118365482744965,0.2
71,Snorre,8.0,27.702180709884814,270.9610665470959,4.281557107837889,0.2
72,Snorre,8.0,28.679153519697977,283.69704419924267,4.5014042645986825,0.2
73,Snorre,8.0,29.225950757355843,294.7877885836052,4.0413573944866465,0.2
74,Snorre,8.0,25.41629752344135,244.6389885564901,4.601985064403996,0.2
75,Snorre,8.0,25.052071796392774,244.54519187282153,4.596338422578119,0.2
76,Snorre,8.0,23.01493035142542,228.6189942977628,4.944235297649527,0.2
77,Snorre,8.0,22.63598920527014,223.728583946312,5.266567446316847,0.2
78,Snorre,8.0,30.911620777171326,303.56521131467076,3.886173868857072,0.2
79,Snorre,8.0,25.026400638703265,240.9759630828765,5.120037158642847,0.2
80,Snorre,8.0,21.920665233022003,213.2599126147282,5.120686365780593,0.2
81,Snorre,8.0,27.29591190164953,265.10008759782176,4.511397750554267,0.2
82,Snorre,8.0,20.90149234862266,203.09064506916647,5.205707296974149,0.2
83,Snorre,8.0,23.245757656386886,226.9167877418803,5.179404959795391,0.2
84,Snorre,8.0,21.474987826800113,209.85256011142184,5.075284146994404,0.2
85,Snorre,8.0,28.501141703556037,278.40260971445707,3.9454854985061374,0.2
86,Snorre,8.0,21.86939513630933,214.7857992986366,5.088187867316983,0.2
87,Snorre,8.0,22.22206266625914,219.6024347096691,5.053042973794127,0.2
88,Snorre,8.0,24.604422394051248,243.95422671042638,4.590191784730074,0.2
89,Snorre,8.0,22.058471765226326,221.1134484099418,5.129176220129527,0.2
90,Snorre,8.0,22.156628407999538,214.08472589997695,5.392480969988937,0.2
91,Snorre,8.0,30.072760202439696,294.5965327715873,4.290181054037541,0.2
92,Snorre,8.0,24.20649422474878,234.5685727449684,5.013537402161202,0.2
93,Snorre,8.0,25.89419342615597,254.3737949586409,4.632832599978244,0.2
94,Snorre,8.0,22.538850464865295,216.1141406580452,4.974153674304455,0.2
95,Snorre,8.0,30.798882224216673,301.6495218788543,3.938621596535598,0.2
96,Snorre,8.0,22.037689085911097,219.85519775443944,5.172556304134956,0.2
97,Snorre,8.0,24.78966362940539,244.86004876127632,4.5657041086900545,0.2
98,Snorre,8.0,28.11198055257557,275.6523161654509,4.033531619342021,0.2
99,Snorre,8.0,26.905058677258626,264.10799595385345,4.391499168486529,0.2
0,Magnus,9.0,23.811970976978447,237.13813701858734,4.6601230805705205,0.2
1,Magnus,9.0,22.10448948299704,221.23104164297342,5.094133697016242,0.2
2,Magnus,9.0,23.32928523126607,230.70150857450244,4.979685951649796,0.2
3,Magnus,9.0,30.529650629771407,295.0429504208312,3.9648598795813936,0.2
4,Magnus,9.0,2.597214003318232,21.608936841920602,12.570803993292637,0.2
5,Magnus,9.0,3.487769974896686,33.846839954438565,11.783695534312198,0.2
6,Magnus,9.0,0.0,1.135180115387987,15.953761429556414,0.2
7,Magnus,9.0,28.78068331837396,284.33687503761496,4.110840625043639,0.2
8,Magnus,9.0,26.034403339809746,253.57243645031528,4.1874930274873625,0.2
9,Magnus,9.0,26.72161903940711,259.0765426088695,4.394901334588354,0.2
10,Magnus,9.0,26.752540500054526,260.210015320427,4.376962637003229,0.2
11,Magnus,9.0,27.046821106204607,260.257137007788,4.576674066193399,0.2
12,Magnus,9.0,25.230410078968394,247.36980148990162,4.889021965383968,0.2
13,Magnus,9.0,24.636789153795757,243.71983750078823,4.5367483569246865,0.2
14,Magnus,9.0,23.750995782583963,233.3592796924476,4.76210519344673,0.2
15,Magnus,9.0,28.07590190539544,276.1985012051509,4.527437791923322,0.2
16,Magnus,9.0,23.255998585747,225.99388174661294,5.195849596560452,0.2
17,Magnus,9.0,21.8831929471806,218.58479130515894,5.306404359987914,0.2
18,Magnus,9.0,23.062272211789967,228.41296704720426,4.8863779262630835,0.2
19,Magnus,9.0,19.85724608459351,194.4508136798466,5.508772849110793,0.2
20,Magnus,9.0,21.86818739101165,219.02644657063865,5.692407000030829,0.2
21,Magnus,9.0,22.77033071147842,217.79922985454843,4.946883434023442,0.2
22,Magnus,9.0,27.157694151897424,271.1930049853431,4.32272093144621,0.2
23,Magnus,9.0,27.320259575444027,266.22525263616944,4.61041020129226,0.2
24,Magnus,9.0,21.93131021626294,216.41149079442212,5.027752833749799,0.2
25,Magnus,9.0,23.467953110739533,222.472833269362,4.685524473049726,0.2
26,Magnus,9.0,24.977531280867165,243.34183923207334,4.553430397258043,0.2
27,Magnus,9.0,22.42061438475985,227.25270771222648,5.171959619495579,0.2
28,Magnus,9.0,26.21368834742954,252.58870563662322,5.1364352741160255,0.2
29,Magnus,9.0,24.92573979109118,241.51606536429875,4.8103391794530665,0.2
30,Magnus,9.0,27.143275789125315,266.937772946974,4.480042287895696,0.2
31,Magnus,9.0,28.26252059421367,280.89329211865515,3.8810243093470107,0.2
32,Magnus,9.0,25.925587573479326,250.2542393389227,4.039474906683324,0.2
33,Magnus,9.0,26.058202579051333,253.73659838839498,4.733551267529658,0.2
34,Magnus,9.0,19.29616187167055,192.8192818086693,5.844686438305116,0.2
35,Magnus,9.0,24.945942820016626,243.3733721236273,4.440278469096919,0.2
36,Magnus,9.0,27.36890457804558,267.083591730607,4.958836999421657,0.2
37,Magnus,9.0,29.34369831167364,286.97406709075534,4.34354186762975,0.2
38,Magnus,9.0,22.099648372866096,212.60921551455598,4.8442742887479495,0.2
39,Magnus,9.0,23.911850444603097,236.26968537702805,4.751076820987296,0.2
40,Magnus,9.0,25.98351242886712,252.41408414923805,4.358895069438692,0.2
41,Magnus,9.0,19.957503347950592,189.77673433538334,5.559908703943986,0.2
42,Magnus,9.0,28.65985169432652,281.7805566765705,4.2892553683628725,0.2
43,Magnus,9.0,24.014132375222825,231.38609331091845,4.772578349679167,0.2
44,Magnus,9.0,23.576374599263684,232.8662584895801,4.882219074851044,0.2
45,Magnus,9.0,30.431503268084008,298.9249162565425,4.156011088902173,0.2
46,Magnus,9.0,27.4145115796454,260.68846081395503,4.415247257492883,0.2
47,Magnus,9.0,21.691743160784583,210.84356497370976,5.276447846154788,0.2
48,Magnus,9.0,19.799977991631106,198.47144284585818,5.210092691515982,0.2
49,Magnus,9.0,25.82731581206272,253.0077802077657,4.678505539054746,0.2
50,Magnus,9.0,17.153753793919847,165.6601204382939,6.249864519542856,0.2
51,Magnus,9.0,19.695314431594866,192.78113605821025,5.316336517242275,0.2
52,Magnus,9.0,23.287556774906296,225.6298405441041,5.100283161702145,0.2
53,Magnus,9.0,21.47154653727193,208.94307899700664,5.533199970363278,0.2
54,Magnus,9.0,23.850897297077573,238.87708087806874,4.967038426342597,0.2
55,Magnus,9.0,24.520530784800126,243.4511005357373,4.765907141096217,0.2
56,Magnus,9.0,23.602189031786097,231.28511459089273,5.13149096756657,0.2
57,Magnus,9.0,22.870556327508137,224.41743755600365,5.399726848797334,0.2
58,Magnus,9.0,19.155678650656437,192.4963477149803,5.6431288859806426,0.2
59,Magnus,9.0,25.69861667064222,249.80308208520896,4.811685610497235,0.2
60,Magnus,9.0,20.69956286049397,200.94161853409776,5.2897093194110285,0.2
61,Magnus,9.0,18.206278171491,176.845747263117,5.871458377689064,0.2
62,Magnus,9.0,22.931731780584755,223.18733851560847,4.962655721070635,0.2
63,Magnus,9.0,21.01399683977304,207.32387966419816,5.33025735868025,0.2
64,Magnus,9.0,27.846944991453878,271.50999574061404,4.129332772533309,0.2
65,Magnus,9.0,24.61220489705667,239.05902990267046,5.118798229139967,0.2
66,Magnus,9.0,30.199810466496707,298.88080034429856,3.8807910340231837,0.2
67,Magnus,9.0,23.86525091920485,231.87517536336387,5.426213088993679,0.2
68,Magnus,9.0,27.600437871994114,271.1705050681444,4.316973693477523,0.2
69,Magnus,9.0,29.934217268917777,292.670990120943,3.891743199712779,0.2
70,Magnus,9.0,26.41976952081557,253.74991626327213,4.608786029824092,0.2
71,Magnus,9.0,28.29762917612004,271.8343396098627,4.202328379177405,0.2
72,Magnus,9.0,28.253991718530184,276.1985796408674,3.7290191493028972,0.2
73,Magnus,9.0,24.81529643300056,245.57126717541115,4.4878368834593925,0.2
74,Magnus,9.0,27.444902938194566,271.9310909776043,4.363311165516047,0.2
75,Magnus,9.0,24.712807230497564,242.24134263515919,4.67892721470064,0.2
76,Magnus,9.0,28.009749394178392,268.63878964059916,4.308413779706084,0.2
77,Magnus,9.0,29.725493808056598,295.63462803297057,3.9432241356356634,0.2
78,Magnus,9.0,25.140364615415212,248.8135740532678,4.425078327606231,0.2
79,Magnus,9.0,27.81819089688841,275.36359117568344,4.310667628593128,0.2
80,Magnus,9.0,22.88852519827859,221.4319403103761,4.9924420150969775,0.2
81,Magnus,9.0,22.829671018030428,227.75241569610327,5.074595321448858,0.2
82,Magnus,9.0,24.180735691388108,237.65469269672698,5.005136073043686,0.2
83,Magnus,9.0,23.277216228768165,227.41005207321896,4.562484816264933,0.2
84,Magnus,9.0,20.867947546336918,209.30380443685485,5.553456444791045,0.2
85,Magnus,9.0,17.641983075151188,172.89001478433048,5.910453785635952,0.2
86,Magnus,9.0,21.855551044901016,210.9067829374402,5.259594154134103,0.2
87,Magnus,9.0,21.094440442645727,207.62488474705629,5.223334602023123,0.2
88,Magnus,9.0,27.155340679270623,266.961727477805,4.70432526884822,0.2
89,Magnus,9.0,27.7293967408885,266.1437119764755,4.233324829337076,0.2
90,Magnus,9.0,23.196640543881774,226.0846381500255,5.089501145254149,0.2
91,Magnus,9.0,30.383652407920348,299.4653026399964,4.226488946728167,0.2
92,Magnus,9.0,23.958199420952464,234.84978941943825,4.771542980900686,0.2
93,Magnus,9.0,25.4566398198588,249.1522652916992,5.015534816389918,0.2
94,Magnus,9.0,26.770554953774358,266.69100320573614,4.582175848917022,0.2
95,Magnus,9.0,27.90422376205642,274.67381362889773,4.18539348565435,0.2
96,Magnus,9.0,21.40414820054469,210.1212846145699,5.150523647198352,0.2
97,Magnus,9.0,26.265211819564108,256.87986707714487,4.1983409234562155,0.2
98,Magnus,9.0,29.798406801547163,294.75868207726967,4.193606362002847,0.2
99,Magnus,9.0,26.784866591448232,264.2976429151825,4.21218988361774,0.2
0,Frigg,10.0,25.871128593710896,252.68647883309458,4.64392500152133,0.2
1,Frigg,10.0,26.86494843577485,268.6786168637904,4.2921749795854085,0.2
2,Frigg,10.0,28.598688967809746,277.4048875998211,4.483752701292488,0.2
3,Frigg,10.0,25.49018206203318,250.3586322296226,4.851107144470693,0.2
4,Frigg,10.0,27.197701778266797,270.849879409517,4.658574017103147,0.2
5,Frigg,10.0,27.571043211976775,272.1609071193038,4.147796565653137,0.2
6,Frigg,10.0,27.81422136402041,271.42146665833576,4.516886241724956,0.2
7,Frigg,10.0,25.931460648929942,252.72272727180786,4.42468457284153,0.2
8,Frigg,10.0,28.389714720425886,277.4617339325247,3.9877068847002737,0.2
9,Frigg,10.0,28.896942379373158,280.26464623480194,4.106062929428299,0.2
10,Frigg,10.0,24.01282477261615,240.1794734494301,4.420323307828307,0.2
11,Frigg,10.0,25.697858928530888,250.10998195101087,4.487670322290795,0.2
12,Frigg,10.0,26.457042943961607,261.5130359936241,4.710955464594343,0.2
13,Frigg,10.0,24.2982392290243,238.26292298280407,5.0924941327664,0.2
14,Frigg,10.0,17.60362592554989,174.48967425403754,6.189109354395451,0.2
15,Frigg,10.0,25.067755274408437,242.86531200718167,4.965050277818907,0.2
16,Frigg,10.0,22.906721471929885,224.19053873760657,5.328216880510121,0.2
17,Frigg,10.0,22.05349919901797,216.23912488786218,5.616356205781417,0.2
18,Frigg,10.0,26.24988592939775,254.08378041212174,4.471828291313141,0.2
19,Frigg,10.0,26.025354868921987,253.94435004505897,4.825998829352575,0.2
20,Frigg,10.0,24.05684475014527,234.0500759805783,4.587643678274285,0.2
21,Frigg,10.0,23.787047604741872,236.0696396835556,5.021901386718285,0.2
22,Frigg,10.0,20.011737616106817,197.5350627793935,5.847186246308549,0.2
23,Frigg,10.0,23.48840453607086,230.55775541374373,4.795047532265693,0.2
24,Frigg,10.0,0.0,-0.7811893122137908,16.126677664748403,0.2
25,Frigg,10.0,1.6714744637326575,9.514617066962662,14.361543468152226,0.2
26,Frigg,10.0,0.5498791605677411,4.168767896315961,16.12786473295122,0.2
27,Frigg,10.0,26.444038114545535,262.53859696998774,4.360507644672505,0.2
28,Frigg,10.0,22.021716867560592,216.4152602285359,5.289543442473485,0.2
29,Frigg,10.0,24.1140706098928,232.97939657684472,5.003840987801491,0.2
30,Frigg,10.0,17.049283878860898,163.77226340598622,6.066401932610752,0.2
31,Frigg,10.0,20.370634019553023,200.92949388601951,5.003704070956293,0.2
32,Frigg,10.0,25.624286978739015,254.50918288679435,4.60586260050932,0.2
33,Frigg,10.0,23.624147443391323,229.62071468402408,4.725352408242994,0.2
34,Frigg,10.0,25.542688273091613,247.43717948862937,5.119314720716169,0.2
35,Frigg,10.0,31.414324248816378,311.7358147659177,4.060498675549723,0.2
36,Frigg,10.0,27.361999843734342,266.0742838991945,4.637708142448783,0.2
37,Frigg,10.0,25.527957721600576,252.68657191313275,4.494496220559785,0.2
38,Frigg,10.0,26.43021212133842,259.66448386775767,4.316801648793432,0.2
39,Frigg,10.0,24.142320517129345,237.68329051612972,4.847692825437051,0.2
40,Frigg,10.0,22.89916791190539,222.44749012865825,5.1568157239259165,0.2
41,Frigg,10.0,27.845856350990637,273.64860402821455,4.339476659030726,0.2
42,Frigg,10.0,26.293011569309904,259.6576246433509,4.261825112744954,0.2
43,Frigg,10.0,24.437042250111684,235.66010439020565,5.075509144541202,0.2
44,Frigg,10.0,28.89196724309939,278.9804311853178,4.551654476111128,0.2
45,Frigg,10.0,22.74974004167883,221.6829743424551,4.861083653065455,0.2
46,Frigg,10.0,25.263367740059532,242.26689997922156,5.0358509668100675,0.2
47,Frigg,10.0,24.898138375206813,244.99938693534517,4.310430427771859,0.2
48,Frigg,10.0,25.846132747652423,249.81070531577416,4.258893065072009,0.2
49,Frigg,10.0,24.72162154383145,243.2985508386577,4.966842673569984,0.2
50,Frigg,10.0,21.839950338684606,218.47393231720554,5.398446281318855,0.2
51,Frigg,10.0,25.642698179777017,248.5795815172018,4.7322851919035145,0.2
52,Frigg,10.0,22.389855817014187,218.9267502801768,5.3831385217453045,0.2
53,Frigg,10.0,18.464270389795793,184.55134009721874,5.83215362240756,0.2
54,Frigg,10.0,20.750533955533832,203.2695287035281,5.586405049664808,0.2
55,Frigg,10.0,25.452582363747005,251.928109785551,4.834723081275063,0.2
56,Frigg,10.0,22.32541576406342,215.64535534086528,5.164288167595031,0.2
57,Frigg,10.0,20.582542217451405,200.8058053202287,5.2507233602911825,0.2
58,Frigg,10.0,21.952210694103513,213.19920838643017,5.422116159111787,0.2
59,Frigg,10.0,23.0914264918395,228.33838718058294,4.834528310056148,0.2
60,Frigg,10.0,22.264728151302524,214.2243448300687,5.33269472598091,0.2
61,Frigg,10.0,25.015945637723345,242.0915958188347,4.783669081976516,0.2
62,Frigg,10.0,23.61047395150694,235.7190157984601,4.571759255497995,0.2
63,Frigg,10.0,24.153980256782532,235.58377446236992,4.887969488022792,0.2
64,Frigg,10.0,23.965018229774046,235.76164133003957,4.800286981248014,0.2
65,Frigg,10.0,25.686947268010876,255.77101618463996,4.866044545224659,0.2
66,Frigg,10.0,28.514829276372502,279.70693889946017,4.107769162400486,0.2
67,Frigg,10.0,30.159869538801928,289.4973086415365,3.775041156450371,0.2
68,Frigg,10.0,24.59568036252725,241.98305318314996,5.056655019439636,0.2
69,Frigg,10.0,27.865320709814082,273.89354597158336,4.621470487480664,0.2
70,Frigg,10.0,26.6095879755815,263.3399796550892,4.638433437792831,0.2
71,Frigg,10.0,28.17258622338036,274.237776235297,4.174154582228961,0.2
72,Frigg,10.0,29.083147038051354,285.9552049028106,4.136911627011024,0.2
73,Frigg,10.0,26.23230244612543,257.7422288624804,4.2312994931944505,0.2
74,Frigg,10.0,27.8040101096927,277.37164428019213,4.567468959673119,0.2
75,Frigg,10.0,26.95676473746449,263.2162185604977,4.2968745288399015,0.2
76,Frigg,10.0,32.492871234142676,318.4699492785308,3.5330048057389667,0.2
77,Frigg,10.0,25.182411299415307,243.45023447093598,5.116182190393842,0.2
78,Frigg,10.0,25.86550443778053,256.5627809785227,4.370727011890719,0.2
79,Frigg,10.0,26.903648724904542,264.86761706717476,4.876472928617125,0.2
80,Frigg,10.0,26.829023097427232,262.5776023468627,4.578880616726289,0.2
81,Frigg,10.0,26.68822421401531,262.05347829148144,4.385337769626875,0.2
82,Frigg,10.0,14.205319419599558,138.16961699358325,6.427551394876043,0.2
83,Frigg,10.0,19.24243530024802,188.49659946550364,5.555973065468601,0.2
84,Frigg,10.0,21.27181131374278,211.79846468526173,5.232897469196934,0.2
85,Frigg,10.0,22.909551228413154,228.09602928849407,4.908354919774152,0.2
86,Frigg,10.0,22.95744721428599,220.9531477393807,5.1791366216152115,0.2
87,Frigg,10.0,24.677507700000987,251.85827462822974,4.7146059223895715,0.2
88,Frigg,10.0,22.826741735142974,219.40649898000794,5.095792552370685,0.2
89,Frigg,10.0,19.750273614300667,190.18353223982444,5.583552589376996,0.2
90,Frigg,10.0,23.046013372078797,219.48817952988196,4.926139734257992,0.2
91,Frigg,10.0,23.471598409456355,232.60343616724657,4.772183577739267,0.2
92,Frigg,10.0,26.29720463496761,263.8407819116715,4.529348528210073,0.2
